,Sept.,,Oct.,,Nov.,,Dec.,
Date,A.M.,P.M.,A.M.,P.M.,A.M.,P.M.,A.M.,P.M.
1,6:28,8:36,6:59,7:44,7:36,6:56,7:12,5:31
2,6:29,8:35,7:01,7:42,6:37,5:54,7:13,5:30
3,6:30,8:33,7:02,7:40,6:38,5:53,7:14,5:30
4,6:31,8:31,7:03,7:39,6:39,5:52,7:15,5:30
5,6:32,8:30,7:04,7:37,6:41,5:51,7:16,5:30
6,6:33,8:28,7:05,7:35,6:42,5:50,7:17,5:30
7,6:34,8:26,7:06,7:34,6:43,5:48,7:18,5:30
8,6:35,8:24,7:07,7:32,6:44,5:47,7:19,5:30
9,6:36,8:23,7:08,7:30,6:46,5:46,7:20,5:30
10,6:37,8:21,7:10,7:28,6:47,5:45,7:21,5:30
11,6:38,8:19,7:11,7:27,6:48,5:44,7:21,5:30
12,6:39,8:17,7:12,7:25,6:49,5:43,7:22,5:30
13,6:40,8:16,7:13,7:24,6:51,5:42,7:23,5:30
14,6:41,8:14,7:14,7:22,6:52,5:41,7:24,5:30
15,6:42,8:12,7:15,7:20,6:53,5:40,7:25,5:30
16,6:43,8:10,7:16,7:19,6:54,5:39,7:25,5:31
17,6:44,8:08,7:18,7:17,6:56,5:39,7:26,5:31
18,6:45,8:07,7:19,7:16,6:57,5:38,7:27,5:31
19,6:47,8:05,7:20,7:14,6:58,5:37,7:27,5:32
20,6:48,8:03,7:21,7:13,6:59,5:36,7:28,5:32
21,6:49,8:01,7:22,7:11,7:01,5:36,7:28,5:33
22,6:50,8:00,7:24,7:10,7:02,5:35,7:29,5:33
23,6:51,7:58,7:25,7:08,7:03,5:34,7:29,5:34
24,6:52,7:56,7:26,7:07,7:04,5:34,7:30,5:34
25,6:53,7:54,7:27,7:05,7:05,5:33,7:30,5:35
26,6:54,7:53,7:28,7:04,7:06,5:33,7:30,5:36
27,6:55,7:51,7:30,7:02,7:08,5:32,7:31,5:36
28,6:56,7:49,7:31,7:01,7:09,5:32,7:31,5:37
29,6:57,7:47,7:32,7:00,7:10,5:31,7:31,5:38
30,6:58,7:46,7:33,6:58,7:11,5:31,7:31,5:39
31,,,7:34,6:57,,,7:32,5:39
